	Relative Change
ANGPT2	-0.0019789424075990726
USP11	-0.001979101092924241
COL23A1	-0.001981350321146523
PPRC1	-0.001983068533603376
CACNA1H	-0.0019831035601738985
APEX1	-0.001983806136938105
SLC8A1	-0.0019840802115740244
SERBP1	-0.0019854564146140393
SLC5A6	-0.0019861517340715503
GJC1	-0.0019874199510515503
TRRAP	-0.0019875429561561674
YBX2	-0.0019880255623840833
C1QTNF4	-0.0019897380253068014
ARL6IP6	-0.0019902882457060534
CXCL9	-0.0019909999507775455
RIPK2	-0.0019914935643402113
FOXH1	-0.0019916226572294967
ADRA1D	-0.0019924069297936127
PVR	-0.001992638980284057
THBS2	-0.0019938170323675233
CHM	-0.001994317090672936
PPY	-0.001994514475847771
TTC22	-0.0019947091605028427
NRBF2	-0.001996958544061463
ASPA	-0.0019971271080373846
LYSMD1	-0.0019972850044242744
UBE2Q1	-0.002000475327525881
TMPO	-0.002000577147367569
ANKRD2	-0.0020008578866463943
ADAMDEC1	-0.0020029186179660965
CD81	-0.0020032260318191717
PXN	-0.0020045310801315988
RCOR2	-0.0020054432640330337
CLPTM1L	-0.0020058192277553
REPIN1	-0.002006013113703338
PRICKLE1	-0.002007043028201405
VEGFA	-0.002008453805009882
TMEM38B	-0.0020106086431918167
HSD11B2	-0.00201114407896899
PCP4	-0.002012937945118789
JPH2	-0.002013219955064334
ANKRA2	-0.002013594493264193
PGC	-0.0020137226015423215
CTDSP1	-0.002014914098187347
CMYA5	-0.0020160508029384476
CAMK1G	-0.0020161219272067403
WFDC2	-0.002016640820851734
GATA4	-0.002016672556299152
RAN	-0.0020187050646725585
ARHGDIA	-0.0020204474192698383
FZD5	-0.002021143770674131
CLSTN1	-0.0020226900005322263
SLC38A2	-0.0020241969723759864
VDAC1	-0.0020247940031082223
UBOX5	-0.00202479734353021
SYNGR4	-0.002025081732969919
NPR3	-0.0020252604681295
TG	-0.0020252870380355003
PHACTR4	-0.002025319263126058
PFKFB3	-0.002027691284775867
TNFRSF25	-0.002027796235728335
MMP25	-0.0020278951286872354
ASB13	-0.002027930453969499
ABCA1	-0.0020326806350989685
CRTC3	-0.002033573024839785
ACP2	-0.0020369014319642493
QPCT	-0.0020389361844432596
ELF2	-0.00203912267204303
MUC16	-0.002039554112990177
SP5	-0.0020406212366924237
DQX1	-0.0020406974334980354
KRT85	-0.0020439659166985847
MEST	-0.0020442305813635196
RPL18A	-0.0020464817210702254
SLC25A33	-0.0020468217541645462
KCNK12	-0.0020470514809638133
LY6G6C	-0.0020501968738060898
FCRL5	-0.002050370120480522
PRDX2	-0.002050667983184015
ITGA6	-0.002051395782596415
PROM2	-0.002051659193741947
MPPED1	-0.002052234040614849
AUP1	-0.002053569055296388
DNAJB6	-0.0020537465089327774
ADAMTSL2	-0.0020540187902243386
MAPK8	-0.0020555677511590784
FOXM1	-0.002055837077358331
KIF5A	-0.002059198690789511
SHC4	-0.002059452841235588
MANSC1	-0.002060215290367006
ANKRD37	-0.002061293905781905
ERGIC3	-0.002065741313196683
TBC1D1	-0.002068880790507115
MDFI	-0.0020727080038467948
TCAP	-0.0020740890665852164
ALOX15	-0.002079071657778304
AQR	-0.002079233148145915
CD4	-0.002079393270852783
YWHAE	-0.0020798763623199067
LAMB2	-0.002082570060148214
AGPAT1	-0.002083192344386367
ADAM11	-0.0020834423524350738
TRIM35	-0.0020839953475011194
DGKH	-0.0020845544501867544
CSK	-0.0020847348585059534
VAPA	-0.002084994374482554
RAVER1	-0.0020852294628886225
KIFC3	-0.0020886449778067576
CYP46A1	-0.0020893887675552665
GPRC5A	-0.002089652107282477
PCDHA9	-0.0020897089335704063
SEC31B	-0.0020908933350494703
RGS2	-0.0020941951542414903
BASP1	-0.00209705876839284
ASCL2	-0.0020975204538142204
CCR7	-0.0020985199859571715
AIRE	-0.002100067161057139
STMN1	-0.0021006502321053453
KRTAP3-1	-0.0021030441928874626
SOX17	-0.002104458859078572
AQP8	-0.0021054286863475538
LTA4H	-0.0021054961692397226
CHERP	-0.002105981185949539
FNDC3B	-0.0021065305179087143
CCDC117	-0.0021070208955251395
ZFP64	-0.002107382718895027
MPV17	-0.0021078171776384145
ARMC7	-0.00210846683808971
HP	-0.002110356659732378
LIPG	-0.0021105975639283832
TJP2	-0.002110666271493273
DOHH	-0.0021106697903124968
ERG	-0.00211153151728548
RASAL2	-0.002112127006423668
PPL	-0.002112206721706292
CTBP1	-0.002112334149882142
KCNH2	-0.002112888637060949
CARD14	-0.002112983174001575
ITGA9	-0.002113208050673971
MESP1	-0.00211410440783962
CCRL2	-0.0021141465347521257
SH3BGRL	-0.0021141983350960493
HSD17B4	-0.0021153371647104156
EIF4A2	-0.002116094392223759
STAT3	-0.00211627243898302
PGD	-0.002116768831748831
NGRN	-0.00211721609685525
RHOC	-0.00211939725196726
PCDH19	-0.002124110104447409
TRIP13	-0.0021258602669188124
TICAM1	-0.0021264928013644073
MGST1	-0.0021265222186431136
CENPF	-0.002126560248737952
FTMT	-0.00212815588162528
PCDH1	-0.0021324003484338083
DUSP22	-0.0021338418932045637
CACNG1	-0.002135326809142787
MYLPF	-0.002136719204582269
CORIN	-0.002137514224352971
EFHC2	-0.0021378319148364134
PANK1	-0.002138317029587975
CRIM1	-0.0021389685785579205
SPAG4	-0.0021408070241734425
FUT4	-0.0021429741894477454
LPO	-0.002144311906773679
MFNG	-0.0021455530673625905
MYLIP	-0.0021477572171193717
ATRNL1	-0.0021477866293809138
ADORA1	-0.0021478460905895408
IER5L	-0.002148600855017811
ZBTB22	-0.002149538023003663
MIDN	-0.002150407488456963
EI24	-0.0021527382431028312
TACSTD2	-0.0021544572862362554
TAP2	-0.0021548965408043253
TNFRSF4	-0.002156126595743391
CFC1	-0.0021570211748669736
ABI3	-0.0021570926075097224
MEP1A	-0.0021581410039650945
RABGAP1	-0.0021608502029686165
ZZZ3	-0.0021609590186523015
CNDP2	-0.002161129514134269
SCN3B	-0.002163814384624232
FOXP1	-0.002164503982582411
PLA2G3	-0.002164562479779164
FJX1	-0.002164605239114464
ILDR1	-0.002165167641776559
ZC3H11A	-0.0021661634790724298
IL18BP	-0.002167211536348346
FTHL17	-0.0021674387166255144
F7	-0.0021679315759729496
CEACAM19	-0.002170087411127142
SCG3	-0.002171226475518255
STUB1	-0.002172882730738739
GCH1	-0.002173954264566692
ANLN	-0.0021758922839205446
E2F8	-0.002175940011951716
STK3	-0.0021760393333940943
CLU	-0.0021799142980009774
LDLR	-0.0021813473746139012
RSPRY1	-0.0021817529275302457
SLC25A28	-0.002183067440989465
STAB2	-0.0021841712476845247
LY9	-0.0021845701337232745
IGFBP3	-0.002185809891040804
MAPK8IP2	-0.0021858526374317943
ADAR	-0.0021862285829216143
SCAMP4	-0.002186626927280114
CPEB2	-0.0021868753407366837
LTBP2	-0.002190918724181176
SLC25A45	-0.0021934129531767615
BRSK2	-0.0021939910976501147
GLCCI1	-0.002196648172243363
PDXK	-0.0021976105842253474
EXOSC6	-0.002197911045361916
CEL	-0.0021989161569544416
WBP11	-0.002200956139858207
DAPK3	-0.002202198258405379
SHD	-0.0022028680470948716
TRPC2	-0.002204130145759006
MRFAP1	-0.0022055491654684664
PSMD10	-0.0022058879624760695
GNAL	-0.0022066829282721035
KEAP1	-0.002207837566967056
THBS4	-0.002207837566967056
CEBPD	-0.0022087240215181154
ITPKC	-0.0022147194688171517
TNFAIP6	-0.0022153970211589197
ARHGAP22	-0.002215472687940321
ATP13A3	-0.0022166419928761148
CAND1	-0.002219043150827286
ASPHD2	-0.0022221657992893594
LRRC41	-0.0022227141231481906
PHYHIP	-0.00222301953653659
SLC3A1	-0.0022249912540647514
DSP	-0.0022256755144098223
RHOA	-0.0022288626652703526
CST11	-0.0022305941078034925
FXYD5	-0.0022307130624477367
FLII	-0.002231720975584908
GABPA	-0.002233374694618522
RAD51AP1	-0.0022394951177249624
LGALS2	-0.0022417127148394826
ABCA3	-0.002245505944920607
PROCR	-0.002245909091094413
DDX10	-0.002245941142961596
PADI4	-0.0022466410955531333
FSCN3	-0.0022466410955531333
KCNJ1	-0.0022466410955531333
GJA4	-0.002249513645156314
MAP1LC3A	-0.0022497400442944328
TSPAN12	-0.0022511233007290704
LMOD1	-0.0022526849074533508
VCAN	-0.002252899466031326
APP	-0.002254116633849114
ECEL1	-0.0022543173567310445
PLA2G1B	-0.0022558382154804395
ILF3	-0.00225665056474125
SAMD14	-0.0022568068693785606
DLK1	-0.0022576884375102696
MAPT	-0.0022594859158198873
FANCD2	-0.0022637000135434984
SFT2D1	-0.0022684706992746567
RRP12	-0.0022695228073744533
CD300A	-0.0022698556819227503
ABI3BP	-0.0022699919134822806
DOC2B	-0.0022704576841427577
ASPH	-0.0022707824676382253
PSORS1C2	-0.0022708654310046846
STAG2	-0.002272843320377659
ACTG2	-0.0022731336186473383
ARHGEF10	-0.002274046697517191
PARP4	-0.002274477409443684
HSD17B11	-0.0022751678610626633
PPP1CC	-0.00227592307966602
ALOX5AP	-0.002277209669340223
DDR2	-0.0022786092963274756
ACVR1B	-0.00227973580964629
PCDHB13	-0.002279830733730813
HMGCLL1	-0.002281702077409682
CITED2	-0.002284064168234434
ARRDC2	-0.002286678692957435
NDRG1	-0.0022873139068088776
KRCC1	-0.002290821438550515
SLC39A10	-0.0022943548458754033
NONO	-0.0022957794978580768
FMO1	-0.0022968581499423755
IL1RN	-0.002297535632625926
DLC1	-0.0022996197846332648
FBXL20	-0.002299873141133892
KCNT1	-0.0023003054863414275
SCGB1A1	-0.002305371895316605
FZD1	-0.0023053908940072806
BAG3	-0.002306792370713725
MYO1G	-0.002306942505614978
DPEP3	-0.002307518562960486
SREBF1	-0.0023076059779395266
PDZK1	-0.00230979288391518
CYP24A1	-0.002309801419129628
HAS2	-0.002310373711647592
NDUFC2	-0.00231191320324833
DOT1L	-0.0023134159401132478
BAX	-0.0023135457429568737
SYT3	-0.0023159562390973275
PGAM1	-0.002316504218826057
SLC13A3	-0.0023166403027646506
NDRG2	-0.002316792677682905
WDHD1	-0.002317525558203632
FGD1	-0.0023180061774296266
GRN	-0.00231922286857229
CHIA	-0.002319245353941183
CTDP1	-0.0023203370036111145
TGFA	-0.0023208648482654854
IFNA4	-0.0023225461149496934
SLC1A3	-0.002323738354674019
XRCC2	-0.0023276303371674366
GNAO1	-0.0023301188004194516
ZMIZ1	-0.0023304638887256504
COLEC11	-0.002332182815095056
ANKRD13B	-0.002332922123053585
LGALS3BP	-0.0023346126949813193
SCN3A	-0.0023359593917452667
FCHSD1	-0.002338618941538399
VPREB1	-0.002340502274256249
AZGP1	-0.0023501489897574156
HIST1H1T	-0.0023501502987333506
CPXM2	-0.002350927925602735
ATP1B2	-0.002351342598237033
KCNK3	-0.0023513909976836146
H2AFY	-0.0023533451323456897
EDNRA	-0.002353904883881242
ACO1	-0.002355392767033434
NLRP12	-0.002358145276443894
ASB4	-0.0023587420478302095
BBS5	-0.002358837061894111
OPRL1	-0.002358909152459037
NDUFAB1	-0.0023591047059883696
SOCS2	-0.0023593620661039255
PRLHR	-0.002359883450301427
ALDH9A1	-0.002360211510588602
FRMD6	-0.0023608193753172657
KLHL25	-0.002360976019687838
NR5A1	-0.002361752007217061
GDI2	-0.002363476720716632
PXMP4	-0.002364394138002292
EGFLAM	-0.002366972094778016
TMED1	-0.0023670526223981115
SUPT16H	-0.002367179710696795
ETV1	-0.0023703791681524153
DHX8	-0.002370474852943365
ADAM33	-0.0023711041388390012
UNKL	-0.002371105156332282
ADAM15	-0.002371787695620562
COX4I2	-0.0023724237873493513
KATNAL1	-0.0023738613102039377
SLC38A4	-0.0023751505797479392
PTGFRN	-0.0023769756257129146
FBXL7	-0.002378923433417284
KLF8	-0.0023829858085258897
IL18RAP	-0.0023837109722293155
RPL14	-0.0023858358315512473
PHLDA1	-0.0023903821332640625
SYN1	-0.0023904572056092457
OSBPL5	-0.0023908492765256128
LGALS7	-0.0023915920513141566
CD177	-0.002392260847610637
PPP1R12B	-0.002393260705378133
SLIT3	-0.002393892550542739
CECR2	-0.0023939576288073442
RECQL	-0.0023950092521638176
TFRC	-0.0023971963731680536
GSG1	-0.0024004360738802393
UBE2E3	-0.002407741692585
TNFRSF10B	-0.002409268173541076
HUNK	-0.002409715365132562
CHRNB2	-0.002409840293290104
EPHB4	-0.0024101635809560093
IL12RB1	-0.002416225825197145
SOST	-0.002416788419066747
DAAM2	-0.002417624741340104
PPBP	-0.002417624984109781
TNKS1BP1	-0.0024194122570476493
SNX27	-0.002420986284168575
VGLL3	-0.002422221902422785
NOTCH3	-0.002422627389281424
HS3ST1	-0.002423267871551125
ZBTB12	-0.0024258047936061874
GABRD	-0.0024259687877384094
LST1	-0.0024262943075960847
WEE1	-0.0024265422204706017
ITGB4	-0.0024282720011091427
HIP1	-0.002429333835206834
PLSCR4	-0.0024320525473256415
CDC20	-0.0024337380030808593
EXTL1	-0.0024376424650609124
VAV2	-0.0024378125832807736
ANAPC2	-0.002441124999256853
SLC27A2	-0.0024412687847840215
PRELP	-0.002442270692911982
C3AR1	-0.002442291303400677
COL27A1	-0.0024428277033056306
NUCKS1	-0.002443322068261216
KCNJ15	-0.0024437354594220285
CHRM1	-0.0024442872858820397
PSD	-0.002446220086807232
ART1	-0.00244661217110834
ACAN	-0.002449051288982603
ARHGEF15	-0.0024504326027705815
CHST8	-0.0024561506408809185
CTNNB1	-0.002457484223121928
GRIK5	-0.002458050035278263
LILRB4	-0.0024582842437280298
RAB5A	-0.00245874784163125
RPS9	-0.0024593035965493983
MEGF8	-0.0024593165895079264
ENPP2	-0.0024595663348300715
LAMC3	-0.0024601378613343843
DAP	-0.002460819094396043
ABHD11	-0.002461556384974966
CD163	-0.0024619891773654326
MOBP	-0.0024627349186286123
MAK	-0.0024645367758815376
TGFB1	-0.0024673080064139086
ELOVL5	-0.002468834408072439
SLC7A5	-0.0024699515302558134
LRP1	-0.0024718643776853897
HADHA	-0.002478860123325633
MLKL	-0.0024795626864891544
GTPBP6	-0.0024796012249126117
CEACAM20	-0.0024824522347767653
FOLR2	-0.002482643931424212
IDUA	-0.002483216149420616
DDX21	-0.002483757171534178
EGFL8	-0.002485032486461595
NEGR1	-0.002485984911628271
AHNAK	-0.0024860911992287417
CKLF	-0.0024864552063504756
CHRM4	-0.002487883032123945
VSIG2	-0.002490486962635107
MON1B	-0.0024914181479184206
CORT	-0.0024917081223717707
RASSF6	-0.00249346071932985
RPL3L	-0.0024953416318950665
FHL1	-0.0024957639888460318
PDE4DIP	-0.002501654411230162
KLHL24	-0.002501944964235549
LIG3	-0.002508271066979912
PLEKHA4	-0.0025085311078040283
CXCL12	-0.002509057885354646
RAB11A	-0.0025124768194840644
OTOF	-0.0025131025262829024
USP18	-0.002513872785400273
SERPINA9	-0.0025144323993127526
ITPR3	-0.0025169175404314076
PTMS	-0.0025174452445266295
RIBC1	-0.0025183500978702322
PSMA4	-0.0025204075566335363
ITGB1BP2	-0.0025206356039131064
SH3BP1	-0.002520888891719162
PIAS1	-0.0025250881313768027
RASGRP4	-0.002525456774170825
UCN2	-0.0025260994798113976
SPG7	-0.0025296394495916484
JPH3	-0.002531401043898588
PNPLA2	-0.0025319261640596885
KHDRBS1	-0.0025320576405335952
NAT2	-0.0025323259593337
MTA1	-0.0025326039168684015
CLDN5	-0.0025334580950708042
SPRY1	-0.002534117708435633
RNF167	-0.0025341302179247033
C1QTNF2	-0.002534371491430966
TMCO1	-0.0025355896497978817
ANPEP	-0.002539499407143785
EFNA2	-0.002539568230182917
CAPZB	-0.0025405671977310074
STMN4	-0.00254178116624949
AMIGO2	-0.0025431485759774596
EFNB2	-0.0025436717029013456
GLIPR1	-0.0025447122486518168
PHLDA2	-0.002545606574178593
GPR68	-0.002546584774690866
ACSBG1	-0.00254703031966399
SNRPA	-0.002547917883814921
CAMSAP1	-0.0025480013206985223
PRKCH	-0.002548565335635955
ALPK1	-0.0025500138442598797
MYO18A	-0.0025502335921905655
PSMC4	-0.002551717051996318
RPL29	-0.002552697468959298
EIF4G1	-0.0025541952954741625
AMFR	-0.0025567071166052646
TREML1	-0.0025600182768969657
SPG21	-0.002560672695571239
SLC24A3	-0.002562126934776392
KCNH1	-0.0025643496832854417
CDCA7	-0.002565396692182675
SLC14A2	-0.0025671641148965396
TSPAN32	-0.0025691501665419405
THAP2	-0.002570132470255947
PASK	-0.0025725060156104413
HDC	-0.0025730604542439986
RASGRP2	-0.0025747116802908405
PLD4	-0.0025762980340535775
PLEKHG3	-0.0025819804154245834
PIAS4	-0.002583105329846298
SPRN	-0.002583203437532999
CTSS	-0.0025875279594994665
CX3CR1	-0.002588871240979055
XPNPEP3	-0.002589081570348541
CTRL	-0.0025897833250999457
EBPL	-0.0025903484034761792
AP1M1	-0.0025904262046090487
KCNN1	-0.002590957203094731
TIGD5	-0.002594937602306987
MEFV	-0.0025957507421057262
AGER	-0.0025962057782879665
PCGF5	-0.0025963251382690646
MPDU1	-0.002597952507326447
SFRP1	-0.0025995745434748566
LAMA3	-0.0026014602916750182
TEAD2	-0.0026020986281547814
MTTP	-0.0026021085556170616
UPB1	-0.0026024415161862427
TCF23	-0.0026027917835185063
PTHLH	-0.002603018333834607
CD8A	-0.0026043407779917037
PRPF8	-0.002605741449827985
AKNA	-0.002609866085699785
POFUT1	-0.002615063926315813
LSAMP	-0.002616684008073176
NR3C1	-0.0026169185853340674
HMX1	-0.0026175509287416792
PIP5K1C	-0.0026182427019535914
ATP2C1	-0.002619218366557347
TRNT1	-0.002619950667790904
IL1RL1	-0.002620226656219687
NUCB1	-0.0026226690343444403
MACF1	-0.002625972539446171
CD69	-0.0026263942983482114
LY86	-0.0026292429592640275
GNA12	-0.002629384612114474
CDCA5	-0.0026294612482575066
HEXIM1	-0.002630073950261578
RPRM	-0.0026303093019842743
ALDH1L1	-0.0026306172169890236
GSTM5	-0.0026316220503051213
PHF20L1	-0.0026329774859226236
LTBP1	-0.0026333257980258712
CRMP1	-0.002634418487645945
GNG13	-0.0026386531830876114
GLIS1	-0.0026391400623997185
SYNE2	-0.0026393180681702068
POU3F1	-0.0026411603066429194
MMP17	-0.0026411630307941253
ADAMTS4	-0.0026416420565912894
UNC93A	-0.0026439317382423635
LENG8	-0.0026460664203619543
F10	-0.002649889216995991
DDX11	-0.002650413365539142
MAN2B2	-0.0026568192829007596
SLC45A2	-0.002657255073574662
TROAP	-0.0026605353836715528
RAB6B	-0.002662592203973361
CXCR3	-0.00266335210458204
CDH4	-0.0026662440567444953
CUBN	-0.002666316762086927
TLN2	-0.0026675518500601366
MKI67	-0.0026681000237311625
XPOT	-0.002668320266249729
BTF3	-0.0026707757292063553
PSMD11	-0.0026731571153011738
NYX	-0.002673668885112506
BAD	-0.0026759420988600345
GPR65	-0.00267598572782652
HCRT	-0.0026792893006337337
ANP32B	-0.002680224841003193
RNF152	-0.002681773655350287
ATP2A3	-0.0026819478026175233
HRASLS5	-0.002683133785202792
MARCKSL1	-0.002684993633126393
NINJ2	-0.002686761123002518
IRX6	-0.0026870835219823803
MS4A7	-0.002687513054860493
NKG7	-0.0026897008011024844
TNFAIP8L1	-0.0026900429033256124
ADAMTSL3	-0.0026902857485747857
ANGPT4	-0.0026920493991709434
KCNK5	-0.0026920789576106987
CRHR2	-0.002694500244629265
KSR1	-0.002694855066568337
SUSD4	-0.0026959657601035164
SOX18	-0.002696030787992048
CENPE	-0.0026964713793526207
DOK3	-0.002697142014590857
NTRK3	-0.002697681919754872
PRRG3	-0.0026997369040249186
PPP1R11	-0.0027022804610997283
ASPM	-0.0027037185715072685
ELF5	-0.002704992934536903
PXDN	-0.00270712686062976
MT3	-0.00271338320278491
JUP	-0.0027167642559090127
NOSTRIN	-0.002718073864826711
TMEM174	-0.002718307783752452
FXYD2	-0.002718695323374061
HRH1	-0.002718771654010366
ODF4	-0.0027193241588104574
HBS1L	-0.002720416712152739
CCDC89	-0.002725315749178777
FBXL13	-0.0027253167570034007
TTLL4	-0.002730123673207863
LYST	-0.0027316996051060215
TUBA1A	-0.0027343557821647596
SLC5A12	-0.0027363636190263956
OSMR	-0.0027381408936560194
HEPH	-0.002739275255677674
UNC93B1	-0.002743398063465271
NFX1	-0.002743497879203239
CMTM5	-0.0027440345993293112
CIITA	-0.0027440576042627018
GABARAPL1	-0.0027467313715911486
SSTR4	-0.0027476082046558456
RASA1	-0.0027509735390502973
HAGHL	-0.002759351872770421
ACTB	-0.002759762425414248
GABRB2	-0.0027608809056326117
HIF3A	-0.0027622613659742503
SLC38A3	-0.002764134210094034
RPLP0	-0.0027683938777384167
FXYD3	-0.002768406839362209
TLN1	-0.0027685110719555934
TATDN3	-0.002773825782936011
NPR2	-0.0027754741761661333
CD3E	-0.002779015596154889
PIWIL2	-0.0027839565387696645
HACE1	-0.002784947563876581
SFTPA1	-0.002786930572257306
MUC6	-0.002787234246742332
FOXC1	-0.0027879495641847784
RPL23	-0.0027901771725415956
RAI1	-0.002790249398701715
CHODL	-0.0027926545973441944
WDR73	-0.002792743700583543
CASP2	-0.0027932966351091196
IGFBP5	-0.0027939453389974854
RTBDN	-0.0027943870423850427
CLEC2D	-0.00279702111375649
HGF	-0.002800389078158982
KCNJ9	-0.002805639531355178
KRT23	-0.002808689331797226
AMPH	-0.0028155179326580498
TYROBP	-0.002819176068719742
SV2A	-0.0028224854586019147
FCER1G	-0.0028239285228760045
MC2R	-0.0028240430192920875
RASL10A	-0.002824400480734269
MRGPRE	-0.0028248361115543576
ECT2	-0.0028249886880696573
ADAMTS2	-0.002829095163199354
VIPR2	-0.002832293798240435
WISP1	-0.002835355135522711
CCDC9	-0.0028359873391357354
DDB1	-0.002837924281858023
TMED3	-0.002840934865061305
ASB10	-0.0028413089976383242
MAP3K14	-0.0028415168056214594
SLC2A6	-0.0028416515133577675
ZDHHC7	-0.002843380009169184
LAMC1	-0.002843621125989044
SPACA1	-0.002846755221650483
NUP214	-0.002848481823177497
ACBD5	-0.0028517283821748074
BCAR1	-0.002852627648341217
CPA3	-0.0028578594404018534
EMX1	-0.0028591098358361584
MYO1F	-0.002860440313582265
FCGR2B	-0.0028622057667713158
OPN3	-0.002865252750738419
SEZ6L2	-0.0028653995743308713
NAT8L	-0.002867853825244369
RUVBL2	-0.0028716488595410742
DHH	-0.0028754600798753522
UGT3A1	-0.002875648219993228
TIMP3	-0.0028780395435131076
BTNL9	-0.0028783762381561257
RAPGEF3	-0.002880405548298823
RBPMS	-0.0028817708693924093
SLC2A1	-0.0028827315656544165
SEMA5B	-0.002884234279383253
CIDEA	-0.002887087341130526
CDK5R2	-0.002887697829791854
CSNK1G1	-0.0028882526956726037
GHSR	-0.0028891304917691672
LTBP3	-0.002889305787019421
TOP2A	-0.0028907531641226944
PODXL2	-0.0028915105162068883
PSMB8	-0.002891633986932742
APOBEC1	-0.0028918646753406277
MYCT1	-0.0028921453428218187
ZPBP	-0.002893751360955006
CTSW	-0.0028994802182088276
CLIC1	-0.0029004542011893536
F11R	-0.002900929472384035
TACR1	-0.0029121052306431473
MYCN	-0.002914443428636854
ITSN2	-0.0029152728094602024
FEN1	-0.0029159168977678923
USP22	-0.0029188261394981633
SAMD10	-0.0029216796932862586
ACTG1	-0.002921896628529684
CDKL5	-0.002923867236198459
MAP4K1	-0.002925869260097479
FLNA	-0.0029262879292067845
PTPRF	-0.0029268719630974097
DHCR24	-0.0029271439906123067
STAB1	-0.00292726827516225
MCAM	-0.0029294177500520675
RPL15	-0.0029299827855612443
CPNE1	-0.0029304635358049537
